incident_id,root_cause_type,start_time,end_time,candidate_count,validated_windows,provider,issuing_bank,merchant,payment_method,country,attempts,approvals,observed_approval_rate,expected_approval_rate,approval_rate_drop,maximum_z_score,dominant_decline_code,source_candidates,ground_truth_ids,average_injected_share
INC-796CE271,issuing_bank,2026-08-31 10:03:00,2026-08-31 10:11:00,1,9,,Santander,Merchant_B,,MX,526,463,0.8802281368821293,0.9756097560975608,0.09538161921543153,6.028091789695969,INSUFFICIENT_FUNDS,CAND-E4713042,,0.0
INC-3EA9F1D1,issuing_bank,2026-08-31 10:04:00,2026-08-31 10:11:00,3,11,,Itau,Merchant_A|Merchant_C,,BR,945,794,0.8402116402116402,0.9390808610416453,0.09886922083000516,7.483314773547886,PROCESSOR_ERROR,CAND-8BC15EF7|CAND-47A26941|CAND-42D511E9,INC-001,0.21571710112451403
INC-E766BB10,issuing_bank,2026-08-31 10:05:00,2026-08-31 10:11:00,2,11,,BBVA,Merchant_A,,MX,874,606,0.6933638443935927,0.9306698002350177,0.237305955841425,17.90538626064397,ISSUER_UNAVAILABLE,CAND-560EF1B2|CAND-D7194CB7,INC-002,0.38166246829338424
INC-57CFC4CF,issuing_bank,2026-08-31 10:03:00,2026-08-31 10:09:00,2,8,,Banorte,Merchant_B|Merchant_C,,MX,462,403,0.8722943722943723,0.9549858386294556,0.08269146633508329,4.157609203101506,INSUFFICIENT_FUNDS,CAND-396ACA92|CAND-C2DC3916,,0.0
INC-0C017183,provider,2026-08-31 10:04:00,2026-08-31 10:07:00,4,16,Adyen,,,PIX|card|wallet,BR,1076,572,0.5315985130111525,0.907669474284348,0.3760709612731955,17.51644762015811,PROCESSOR_ERROR,CAND-96760BBD|CAND-D5719AEA|CAND-AF939E0A|CAND-0EC77719,INC-001,1.0
INC-FCB55E97,decline_code,2026-08-31 10:04:00,2026-08-31 10:10:00,14,47,,Bradesco|Nubank,Merchant_A|Merchant_B|Merchant_C,PIX|card|wallet,BR,5826,4599,0.7893923789907312,0.9206648764364725,0.13127249744574132,10.258260108443766,PROCESSOR_ERROR,CAND-60EDA485|CAND-29A169BC|CAND-8F66D108|CAND-4C45F45C|CAND-24D5C138|CAND-9057C7A9|CAND-9F0ADA45|CAND-D74BC4CE|CAND-EBE2AB59|CAND-C252E929|CAND-663229D9|CAND-1D8071B3|CAND-7B2CEADA|CAND-EE82C88A,INC-001,0.31675858678667307
INC-2602E217,issuing_bank,2026-08-31 10:04:00,2026-08-31 10:07:00,1,4,,Citibanamex,Merchant_C,,MX,233,192,0.8240343347639485,0.925,0.10096566523605155,3.609358681683476,DO_NOT_HONOR,CAND-2031671B,,0.0
INC-A99886A4,issuing_bank,2026-08-31 10:07:00,2026-08-31 10:08:00,1,2,,Banco do Brasil,Merchant_B,,BR,136,105,0.7720588235294118,0.8913043478260869,0.11924552429667512,3.2302401179342977,INVALID_CARD,CAND-FD1EA8C9,INC-001,0.2065972222222222
INC-6AED7B16,provider,2026-08-31 10:07:00,2026-08-31 10:08:00,2,2,Adyen,,,card|cash_in_store,MX,85,66,0.7764705882352941,0.9225701527096312,0.14609956447433703,5.692750425533114,ISSUER_UNAVAILABLE,CAND-9B0ADAD0|CAND-C6596E47,INC-002,0.05555555555555555
INC-7292A682,provider,2026-08-31 10:08:00,2026-08-31 10:08:00,1,1,dLocal,,,PIX,BR,52,45,0.8653846153846154,0.9567901234567902,0.09140550807217473,3.2417101757442133,SUSPECTED_FRAUD,CAND-9E1F7D15,,0.0
