incident_id,root_cause_type,start_time,end_time,candidate_count,validated_windows,provider,issuing_bank,merchant,payment_method,country,attempts,approvals,observed_approval_rate,expected_approval_rate,approval_rate_drop,maximum_z_score,dominant_decline_code,source_candidates,ground_truth_ids,average_injected_share
INC-D8F41170,issuing_bank,2026-08-31 10:03:00,2026-08-31 10:11:00,1,9,,Santander,Merchant_B,,MX,526,463,0.8802281368821293,0.9756097560975608,0.09538161921543153,6.028091789695969,INSUFFICIENT_FUNDS,CAND-E4713042,,0.0
INC-BDF79ED5,issuing_bank,2026-08-31 10:04:00,2026-08-31 10:11:00,3,11,,Itau,Merchant_A|Merchant_C,,BR,945,794,0.8402116402116402,0.9390808610416453,0.09886922083000516,7.483314773547886,PROCESSOR_ERROR,CAND-8BC15EF7|CAND-47A26941|CAND-42D511E9,INC-001,0.21571710112451403
INC-8FC30754,issuing_bank,2026-08-31 10:05:00,2026-08-31 10:11:00,2,11,,BBVA,Merchant_A,,MX,874,606,0.6933638443935927,0.9306698002350177,0.237305955841425,17.90538626064397,ISSUER_UNAVAILABLE,CAND-560EF1B2|CAND-D7194CB7,INC-002,0.38166246829338424
INC-7D686675,issuing_bank,2026-08-31 10:03:00,2026-08-31 10:09:00,2,8,,Banorte,Merchant_B|Merchant_C,,MX,462,403,0.8722943722943723,0.9549858386294556,0.08269146633508329,4.157609203101506,INSUFFICIENT_FUNDS,CAND-396ACA92|CAND-C2DC3916,,0.0
INC-DAE72603,provider,2026-08-31 10:04:00,2026-08-31 10:07:00,4,16,Adyen,,,PIX|card|wallet,BR,1076,572,0.5315985130111525,0.907669474284348,0.3760709612731955,17.51644762015811,PROCESSOR_ERROR,CAND-96760BBD|CAND-D5719AEA|CAND-AF939E0A|CAND-0EC77719,INC-001,1.0
INC-2984CAC0,unknown,2026-08-31 10:04:00,2026-08-31 10:07:00,1,4,,,Merchant_A,,BR,380,296,0.7789473684210526,0.9304347826086956,0.151487414187643,8.152413763740991,PROCESSOR_ERROR,CAND-60EDA485,INC-001,0.3607899008497413
INC-B06C58D7,payment_method,2026-08-31 10:04:00,2026-08-31 10:08:00,2,5,dLocal,,,PIX,BR,609,490,0.8045977011494253,0.9442451667218476,0.13964746557242225,9.7748055560199,PROCESSOR_ERROR,CAND-29A169BC|CAND-9E1F7D15,INC-001,0.18160476298485745
INC-C9AC1854,unknown,2026-08-31 10:04:00,2026-08-31 10:07:00,1,4,,,Merchant_B,,BR,365,289,0.7917808219178082,0.935672514619883,0.1438916927020748,6.518917887833962,PROCESSOR_ERROR,CAND-663229D9,INC-001,0.3451591511936339
INC-9B6B394E,merchant,2026-08-31 10:04:00,2026-08-31 10:09:00,2,6,,Nubank,Merchant_A,,BR,656,501,0.7637195121951219,0.9042694475240206,0.1405499353288987,6.723248839983475,PROCESSOR_ERROR,CAND-24D5C138|CAND-C252E929,INC-001,0.32465176405869345
INC-E1B69C37,unknown,2026-08-31 10:04:00,2026-08-31 10:07:00,1,4,,,,,BR,1083,856,0.7903970452446907,0.9285714285714286,0.13817438332673793,10.258260108443766,PROCESSOR_ERROR,CAND-D74BC4CE,INC-001,0.3461995491404766
INC-0EF7A883,payment_method,2026-08-31 10:04:00,2026-08-31 10:07:00,1,4,,,,wallet,BR,526,411,0.7813688212927756,0.9131313131313132,0.1317624918385376,6.07884076128246,PROCESSOR_ERROR,CAND-4C45F45C,INC-001,0.3288156381331563
INC-F870997A,issuing_bank,2026-08-31 10:07:00,2026-08-31 10:10:00,2,6,,Bradesco,Merchant_C,,BR,543,442,0.8139963167587477,0.9108100207547721,0.0968137039960244,4.266342774821177,PROCESSOR_ERROR,CAND-7B2CEADA|CAND-EBE2AB59,INC-001,0.2627046942708344
INC-A0AF268F,merchant,2026-08-31 10:04:00,2026-08-31 10:08:00,2,6,,Banco do Brasil,Merchant_B,,BR,662,521,0.7870090634441088,0.9105456827673271,0.12353661932321824,7.313888733006677,INVALID_CARD,CAND-9057C7A9|CAND-FD1EA8C9,INC-001,0.2623264824163434
INC-AC88907B,merchant,2026-08-31 10:04:00,2026-08-31 10:08:00,3,9,,Nubank,Merchant_C,,BR,929,748,0.8051668460710442,0.9194458403653497,0.11427899429430555,7.190726783585371,PROCESSOR_ERROR,CAND-9F0ADA45|CAND-1D8071B3|CAND-EE82C88A,INC-001,0.2837820519966506
INC-28940122,issuing_bank,2026-08-31 10:04:00,2026-08-31 10:07:00,1,4,,Citibanamex,Merchant_C,,MX,233,192,0.8240343347639485,0.925,0.10096566523605155,3.609358681683476,DO_NOT_HONOR,CAND-2031671B,,0.0
INC-5BE773CA,payment_method,2026-08-31 10:06:00,2026-08-31 10:07:00,1,2,,,,card,BR,261,195,0.7471264367816092,0.896421845574388,0.1492954087927788,6.912592421115109,PROCESSOR_ERROR,CAND-8F66D108,INC-001,0.3463316344672277
INC-6F202908,provider,2026-08-31 10:07:00,2026-08-31 10:08:00,2,2,Adyen,,,card|cash_in_store,MX,85,66,0.7764705882352941,0.9225701527096312,0.14609956447433703,5.692750425533114,ISSUER_UNAVAILABLE,CAND-9B0ADAD0|CAND-C6596E47,INC-002,0.05555555555555555
