minute,merchant,provider,payment_method,country,issuing_bank,attempts,approvals,declines,average_amount,dominant_decline_code,injected_incident_id,approval_rate,weekday,hour
2026-08-31 10:00:00,Merchant_A,Adyen,PIX,BR,,18,17,1,285.9894444444445,INSUFFICIENT_FUNDS,,0.9444,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,PSE,CO,,18,17,1,121363.39944444444,INSUFFICIENT_FUNDS,,0.9444,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,card,BR,Banco do Brasil,4,4,0,423.31,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,card,BR,Bradesco,1,1,0,28.0,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,card,BR,Itau,5,5,0,323.07399999999996,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,card,BR,Nubank,2,2,0,92.575,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,card,CO,Banco de Bogota,9,7,2,113863.0488888889,DO_NOT_HONOR,,0.7778,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,card,CO,Bancolombia,5,4,1,73466.718,INVALID_CARD,,0.8,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,card,CO,Davivienda,1,1,0,170803.66,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,card,MX,BBVA,2,2,0,1170.7350000000001,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,card,MX,Banorte,5,4,1,1072.618,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,card,MX,Citibanamex,4,4,0,919.66,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,card,MX,Santander,3,3,0,1456.6466666666668,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,cash_in_store,MX,,15,14,1,916.3673333333334,DO_NOT_HONOR,,0.9333,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,wallet,BR,,17,17,0,288.2176470588235,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,wallet,CO,,17,16,1,118322.80235294119,INSUFFICIENT_FUNDS,,0.9412,0,10
2026-08-31 10:00:00,Merchant_A,Adyen,wallet,MX,,16,12,4,732.355,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,PIX,BR,,13,12,1,285.10923076923075,DO_NOT_HONOR,,0.9231,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,PSE,CO,,9,6,3,79399.02444444444,INSUFFICIENT_FUNDS,,0.6667,0,10
